+-----------------------------+-----------------------------+-------+
| Batter                      | Fielder                     | Count |
| Josh Davey                  | Boyd Rankin                 | 1     |
| Stuart Poynter              | Rashid Khan                 | 1     |
| Jon-Jon Smuts               | Asela Gunaratne             | 1     |
| Theunis de Bruyn            | Asela Gunaratne             | 1     |
| David Miller                | Suranga Lakmal              | 1     |
| Niroshan Dickwella          | Theunis de Bruyn            | 1     |
| Angelo Mathews              | Theunis de Bruyn            | 1     |
| Thikshila de Silva          | Heino Kuhn                  | 1     |
| Kusal Mendis                | Imran Tahir                 | 1     |
| Jon-Jon Smuts               | Lakshan Sandakan            | 1     |
| Theunis de Bruyn            | Dhananjaya de Silva         | 1     |
| David Miller                | Angelo Mathews              | 1     |
| Wayne Parnell               | Angelo Mathews              | 1     |
| Aaron Phangiso              | Asela Gunaratne             | 1     |
| Dhananjaya de Silva         | David Miller                | 1     |
| Seekkuge Prasanna           | Imran Tahir                 | 1     |
| Thikshila de Silva          | Farhaan Behardien           | 1     |
| AB de Villiers              | Upul Tharanga               | 1     |
| David Miller                | Lakshan Sandakan            | 1     |
| Niroshan Dickwella          | Farhaan Behardien           | 1     |
| Upul Tharanga               | Farhaan Behardien           | 1     |
| Virat Kohli                 | Eoin Morgan                 | 1     |
| Lokesh Rahul                | Adil Rashid                 | 1     |
| Yuvraj Singh                | Adil Rashid                 | 1     |
| Hardik Pandya               | Sam Billings                | 1     |
| Eoin Morgan                 | Suresh Raina                | 1     |
| Virat Kohli                 | Liam Dawson                 | 1     |
| Lokesh Rahul                | Ben Stokes                  | 1     |
| Suresh Raina                | Chris Jordan                | 1     |
| Jason Roy                   | Suresh Raina                | 1     |
| Sam Billings                | Jasprit Bumrah              | 1     |
| Eoin Morgan                 | Hardik Pandya               | 1     |
| Suresh Raina                | Eoin Morgan                 | 1     |
| Mahendra Dhoni              | Adil Rashid                 | 1     |
| Sam Billings                | Suresh Raina                | 1     |
| Eoin Morgan                 | Rishabh Pant                | 1     |
| Ben Stokes                  | Suresh Raina                | 1     |
| Moeen Ali                   | Virat Kohli                 | 1     |
| Tymal Mills                 | Virat Kohli                 | 1     |
| Hashim Amla                 | Tom Bruce                   | 1     |
| Quinton de Kock             | Mitchell Santner            | 1     |
| AB de Villiers              | Ben Wheeler                 | 1     |
| Farhaan Behardien           | Corey Anderson              | 1     |
| Kane Williamson             | Wayne Parnell               | 1     |
| Colin de Grandhomme         | Jean-Paul Duminy            | 1     |
| Mitchell Santner            | Hashim Amla                 | 1     |
| Aaron Finch                 | Lasith Malinga              | 1     |
| Michael Klinger             | Lasith Malinga              | 1     |
| Travis Head                 | Seekkuge Prasanna           | 1     |
| Moises Henriques            | Chamara Kapugedera          | 1     |
| Ashton Turner               | Seekkuge Prasanna           | 1     |
| Niroshan Dickwella          | Michael Klinger             | 1     |
| Dilshan Munaweera           | Aaron Finch                 | 1     |
| Ashton Turner               | Milinda Siriwardene         | 1     |
| Milinda Siriwardene         | Ashton Turner               | 1     |
| Chamara Kapugedera          | Ben Dunk                    | 1     |
| Seekkuge Prasanna           | Travis Head                 | 1     |
| Nuwan Kulasekara            | Michael Klinger             | 1     |
| Aaron Finch                 | Milinda Siriwardene         | 1     |
| Ben Dunk                    | Seekkuge Prasanna           | 1     |
| Travis Head                 | Chamara Kapugedera          | 1     |
| Ashton Turner               | Chamara Kapugedera          | 1     |
| James Faulkner              | Chamara Kapugedera          | 1     |
| Dilshan Munaweera           | Ashton Turner               | 1     |
| Kusal Mendis                | Patrick Cummins             | 1     |
| Seekkuge Prasanna           | Jhye Richardson             | 1     |
| Najeeb Tarakai              | Paul Stirling               | 1     |
| Asghar Stanikzai            | Greg Thompson               | 1     |
| Mohammad Nabi               | Lorcan Tucker               | 1     |
| William Porterfield         | Rashid Khan                 | 1     |
| Andy McBrine                | Mohammad Nabi               | 1     |
| Lorcan Tucker               | Najibullah Zadaran          | 1     |
| Mohammad Shahzad            | George Dockrell             | 1     |
| Najeeb Tarakai              | George Dockrell             | 1     |
| Karim Janat                 | Jacob Mulder                | 1     |
| William Porterfield         | Mohammad Nabi               | 1     |
| Gary Wilson                 | Samiullah Shenwari          | 1     |
| George Dockrell             | Usman Ghani                 | 1     |
| Kieron Pollard              | Imad Wasim                  | 1     |
| Sunil Narine                | Imad Wasim                  | 1     |
| Jason Holder                | Mohammad Hafeez             | 1     |
| Kamran Akmal                | Evin Lewis                  | 1     |
| Babar Azam                  | Rovman Powell               | 1     |
| Ahmed Shehzad               | Carlos Brathwaite           | 1     |
| Fakhar Zaman                | Jason Holder                | 1     |
| Sarfraz Ahmed               | Marlon Samuels              | 1     |
| Imad Wasim                  | Carlos Brathwaite           | 1     |
| Wahab Riaz                  | Jason Holder                | 1     |
| Kamran Akmal                | Lendl Simmons               | 1     |
| Shoaib Malik                | Evin Lewis                  | 1     |
| Wahab Riaz                  | Kieron Pollard              | 1     |
| Evin Lewis                  | Wahab Riaz                  | 1     |
| Chadwick Walton             | Fakhar Zaman                | 1     |
| Marlon Samuels              | Imad Wasim                  | 1     |
| Evin Lewis                  | Hasan Ali                   | 1     |
| Chadwick Walton             | Shoaib Malik                | 1     |
| Kamran Akmal                | Kesrick Williams            | 1     |
| Soumya Sarkar               | Tissara Perera              | 1     |
| Shakib Al Hasan             | Asela Gunaratne             | 1     |
| Kusal Perera                | Soumya Sarkar               | 1     |
| Upul Tharanga               | Mustafizur Rahman           | 1     |
| Dilshan Munaweera           | Mahmudullah                 | 1     |
| Upul Tharanga               | Mehedi Hasan                | 1     |
| Chamara Kapugedera          | Mehedi Hasan                | 1     |
| Asela Gunaratne             | Mosaddek Hossain            | 1     |
| Milinda Siriwardene         | Soumya Sarkar               | 1     |
| Wikum Sanjaya               | Mahmudullah                 | 1     |
| Tony Ura                    | Mohammad Qasim              | 1     |
| Lega Siaka                  | Mohammad Naveed             | 1     |
| Sese Bau                    | Mohammad Usman              | 1     |
| John Reva                   | Amjad Javed                 | 1     |
| Norman Vanua                | Ahmed Raza                  | 1     |
| Tony Ura                    | Rohan Mustafa               | 1     |
| Lega Siaka                  | Rohan Mustafa               | 1     |
| Jack Vare                   | Ahmed Raza                  | 1     |
| Lega Siaka                  | Amjad Javed                 | 1     |
| Rohan Mustafa               | Sese Bau                    | 1     |
| Shaiman Anwar               | Asad Vala                   | 1     |
| Mohammad Nabi               | Jerome Taylor               | 1     |
| Rashid Khan                 | Sunil Narine                | 1     |
| Chadwick Walton             | Usman Ghani                 | 1     |
| Evin Lewis                  | Samiullah Shenwari          | 1     |
| Chadwick Walton             | Noor Ali Zadran             | 1     |
| Evin Lewis                  | Gulbadeen Naib              | 1     |
| Marlon Samuels              | Najibullah Zadaran          | 1     |
| Noor Ali Zadran             | Jerome Taylor               | 1     |
| Asghar Stanikzai            | Lendl Simmons               | 1     |
| Karim Janat                 | Carlos Brathwaite           | 1     |
| Asghar Stanikzai            | Kesrick Williams            | 1     |
| Mohammad Nabi               | Rovman Powell               | 1     |
| Karim Janat                 | Evin Lewis                  | 1     |
| Lendl Simmons               | Najibullah Zadaran          | 1     |
| Reeza Hendricks             | David Willey                | 1     |
| Jon-Jon Smuts               | Liam Plunkett               | 1     |
| Chris Morris                | Jason Roy                   | 1     |
| Sam Billings                | David Miller                | 1     |
| Jonathan Bairstow           | Farhaan Behardien           | 1     |
| Dawid Malan                 | Dane Paterson               | 1     |
| Jos Buttler                 | Jon-Jon Smuts               | 1     |
| Sam Billings                | AB de Villiers              | 1     |
| Liam Plunkett               | David Miller                | 1     |
| Jon-Jon Smuts               | Dawid Malan                 | 1     |
| Reeza Hendricks             | Liam Plunkett               | 1     |
| Chris Morris                | Alex Hales                  | 1     |
| Farhaan Behardien           | Sam Billings                | 1     |
| Mangaliso Mosehle           | Sam Billings                | 1     |
| Virat Kohli                 | Sunil Narine                | 1     |
| Kedar Jadhav                | Sunil Narine                | 1     |
| Seekkuge Prasanna           | Virat Kohli                 | 1     |
| Rohit Sharma                | Tissara Perera              | 1     |
| Lokesh Rahul                | Dasun Shanaka               | 1     |
| Virat Kohli                 | Dasun Shanaka               | 1     |
| Fakhar Zaman                | Hashim Amla                 | 1     |
| Ahmed Shehzad               | Daren Sammy                 | 1     |
| Hashim Amla                 | Imad Wasim                  | 1     |
| Tim Paine                   | Rumman Raees                | 1     |
| Grant Elliott               | Imad Wasim                  | 1     |
| Ahmed Shehzad               | David Miller                | 1     |
| Imad Wasim                  | Imran Tahir                 | 1     |
| Sarfraz Ahmed               | Imran Tahir                 | 1     |
| Tamim Iqbal                 | Shoaib Malik                | 1     |
| Faf du Plessis              | Shadab Khan                 | 1     |
| Babar Azam                  | Faf du Plessis              | 1     |
| Imad Wasim                  | Faf du Plessis              | 1     |
| Tissara Perera              | Babar Azam                  | 1     |
| Evin Lewis                  | Joe Root                    | 1     |
| Marlon Samuels              | Joe Root                    | 1     |
| Chadwick Walton             | David Willey                | 1     |
| Kieron Pollard              | Tom Curran                  | 1     |
| Rovman Powell               | Chris Jordan                | 1     |
| Jason Roy                   | Evin Lewis                  | 1     |
| Joe Root                    | Carlos Brathwaite           | 1     |
| Eoin Morgan                 | Evin Lewis                  | 1     |
| Jos Buttler                 | Rovman Powell               | 1     |
| Chris Jordan                | Rovman Powell               | 1     |
| Glenn Maxwell               | Jasprit Bumrah              | 1     |
| Shikhar Dhawan              | David Warner                | 1     |
| Bhuvneshwar Kumar           | Moises Henriques            | 1     |
| Ashan Priyanjan             | Shoaib Malik                | 1     |
| Wikum Sanjaya               | Fahim Ashraf                | 1     |
| AB de Villiers              | Mahmudullah                 | 1     |
| Jean-Paul Duminy            | Imrul Kayes                 | 1     |
| Imrul Kayes                 | David Miller                | 1     |
| Shakib Al Hasan             | AB de Villiers              | 1     |
| Mushfiqur Rahim             | AB de Villiers              | 1     |
| Sabbir Rahman               | Andy Phehlukwayo            | 1     |
| Mahmudullah                 | Hashim Amla                 | 1     |
| Shafiul Islam               | David Miller                | 1     |
| Dhanushka Gunathilleke      | Imad Wasim                  | 1     |
| Isuru Udana                 | Hasan Ali                   | 1     |
| Ahmed Shehzad               | Dasun Shanaka               | 1     |
| Mohammad Hafeez             | Tissara Perera              | 1     |
| Umar Amin                   | Tissara Perera              | 1     |
| Shoaib Malik                | Chaturanga de Silva         | 1     |
| Sadeera Samarawickrama      | Babar Azam                  | 1     |
| Dasun Shanaka               | Imad Wasim                  | 1     |
| Tissara Perera              | Shadab Khan                 | 1     |
| Sachith Pathirana           | Mohammad Hafeez             | 1     |
| Hashim Amla                 | Soumya Sarkar               | 1     |
| AB de Villiers              | Imrul Kayes                 | 1     |
| Soumya Sarkar               | Beuran Hendricks            | 1     |
| Sabbir Rahman               | Beuran Hendricks            | 1     |
| Liton Das                   | Robert Frylinck             | 1     |
| Mohammad Saifuddin          | Hashim Amla                 | 1     |
| Tom Bruce                   | Rohit Sharma                | 1     |
| Colin de Grandhomme         | Shikhar Dhawan              | 1     |
| Kane Williamson             | Rohit Sharma                | 1     |
| Mahendra Dhoni              | Mitchell Santner            | 1     |
| Akshar Patel                | Kane Williamson             | 1     |
| Rohit Sharma                | Mitchell Santner            | 1     |
| Shikhar Dhawan              | Mitchell Santner            | 1     |
| Shreyas Iyer                | Martin Guptill              | 1     |
| Manish Pandey               | Colin de Grandhomme         | 1     |
| Glenn Phillips              | Shikhar Dhawan              | 1     |
| Henry Nicholls              | Shreyas Iyer                | 1     |
| Niroshan Dickwella          | Lokesh Rahul                | 1     |
| Dasun Shanaka               | Hardik Pandya               | 1     |
| Dushmantha Chameera         | Lokesh Rahul                | 1     |
| Vishwa Fernando             | Jaydev Unadkat              | 1     |
| Rohit Sharma                | Akila Dananjaya             | 1     |
| Hardik Pandya               | Sadeera Samarawickrama      | 1     |
| Niroshan Dickwella          | Hardik Pandya               | 1     |
| Kusal Perera                | Manish Pandey               | 1     |
| Tissara Perera              | Hardik Pandya               | 1     |
| Akila Dananjaya             | Manish Pandey               | 1     |
| Niroshan Dickwella          | Mohammed Siraj              | 1     |
| Upul Tharanga               | Hardik Pandya               | 1     |
| Sadeera Samarawickrama      | Dinesh Karthik              | 1     |
| Asela Gunaratne             | Kuldeep Yadav               | 1     |
| Dhanushka Gunathilleke      | Hardik Pandya               | 1     |
| Tissara Perera              | Rohit Sharma                | 1     |
| Rohit Sharma                | Kusal Perera                | 1     |
| Colin Munro                 | Carlos Brathwaite           | 1     |
| Ross Taylor                 | Jerome Taylor               | 1     |
| Chadwick Walton             | Anaru Kitchen               | 1     |
| Shai Hope                   | Colin Munro                 | 1     |
| Jason Mohammed              | Ross Taylor                 | 1     |
| Jerome Taylor               | Tom Bruce                   | 1     |
| Colin Munro                 | Rovman Powell               | 1     |
| Tom Bruce                   | Carlos Brathwaite           | 1     |
| Colin Munro                 | Shimron Hetmyer             | 1     |
| Rovman Powell               | Kane Williamson             | 1     |
| Jerome Taylor               | Mitchell Santner            | 1     |
| Samuel Badree               | Tom Bruce                   | 1     |
| Fakhar Zaman                | Anaru Kitchen               | 1     |
| Umar Amin                   | Anaru Kitchen               | 1     |
| Mohammad Nawaz              | Colin Munro                 | 1     |
| Haris Sohail                | Tom Bruce                   | 1     |
| Babar Azam                  | Tom Bruce                   | 1     |
| Fahim Ashraf                | Tom Bruce                   | 1     |
| Hasan Ali                   | Tim Southee                 | 1     |
| Mohammad Aamer              | Tim Southee                 | 1     |
| Martin Guptill              | Mohammad Nawaz              | 1     |
| Tom Bruce                   | Fakhar Zaman                | 1     |
| Fakhar Zaman                | Ish Sodhi                   | 1     |
| Ahmed Shehzad               | Colin de Grandhomme         | 1     |
| Sarfraz Ahmed               | Colin Munro                 | 1     |
| Fahim Ashraf                | Mitchell Santner            | 1     |
| Martin Guptill              | Umar Amin                   | 1     |
| Kane Williamson             | Haris Sohail                | 1     |
| Glenn Phillips              | Haris Sohail                | 1     |
| Ish Sodhi                   | Babar Azam                  | 1     |
| Seth Rance                  | Fakhar Zaman                | 1     |
| Fakhar Zaman                | Tom Bruce                   | 1     |
| Babar Azam                  | Kane Williamson             | 1     |
| Sarfraz Ahmed               | Ish Sodhi                   | 1     |
| Umar Amin                   | Colin de Grandhomme         | 1     |
| Martin Guptill              | Fakhar Zaman                | 1     |
| Kane Williamson             | David Warner                | 1     |
| Tom Bruce                   | Kane Richardson             | 1     |
| Tom Blundell                | Kane Richardson             | 1     |
| Mitchell Santner            | David Warner                | 1     |
| Tim Southee                 | Marcus Stoinis              | 1     |
| David Warner                | Tom Bruce                   | 1     |
| D'Arcy Short                | Ross Taylor                 | 1     |
| Chris Lynn                  | Ish Sodhi                   | 1     |
| Solomon Mire                | Mohammad Nabi               | 1     |
| Sikandar Raza               | Najibullah Zadaran          | 1     |
| Peter Moor                  | Karim Sadiq                 | 1     |
| Mohammad Shahzad            | Kyle Jarvis                 | 1     |
| Mohammad Nabi               | Malcolm Waller              | 1     |
| Shafiqullah Shinwari        | Sikandar Raza               | 1     |
| Sharafuddin Ashraf          | Ryan Burl                   | 1     |
| Rashid Khan                 | Blessing Muzarabani         | 1     |
| Hamilton Masakadza          | Asghar Stanikzai            | 1     |
| Brendan Taylor              | Mujeeb Zadran               | 1     |
| Ryan Burl                   | Shafiqullah Shinwari        | 1     |
| Jason Roy                   | Andrew Tye                  | 1     |
| Dawid Malan                 | Andrew Tye                  | 1     |
| Eoin Morgan                 | David Warner                | 1     |
| Adil Rashid                 | Marcus Stoinis              | 1     |
| Tom Curran                  | David Warner                | 1     |
| Marcus Stoinis              | Sam Billings                | 1     |
| Alex Hales                  | Aaron Finch                 | 1     |
| Jos Buttler                 | Ashton Agar                 | 1     |
| Sam Billings                | David Warner                | 1     |
| David Willey                | David Warner                | 1     |
| Martin Guptill              | Liam Plunkett               | 1     |
| Colin Munro                 | Sam Billings                | 1     |
| Colin de Grandhomme         | Chris Jordan                | 1     |
| Mark Chapman                | Sam Billings                | 1     |
| Jason Roy                   | Trent Boult                 | 1     |
| Alex Hales                  | Colin de Grandhomme         | 1     |
| Dawid Malan                 | Trent Boult                 | 1     |
| Jos Buttler                 | Tim Southee                 | 1     |
| Sam Billings                | Ish Sodhi                   | 1     |
| Mahmudullah                 | Akila Dananjaya             | 1     |
| Upul Tharanga               | Afif Hossain                | 1     |
| Niroshan Dickwella          | Mohammad Saifuddin          | 1     |
| Colin Munro                 | Glenn Maxwell               | 1     |
| Kane Williamson             | Andrew Tye                  | 1     |
| Chris Lynn                  | Martin Guptill              | 1     |
| Jason Roy                   | Kane Williamson             | 1     |
| Alex Hales                  | Kane Williamson             | 1     |
| Dawid Malan                 | Mark Chapman                | 1     |
| David Willey                | Martin Guptill              | 1     |
| Liam Dawson                 | Martin Guptill              | 1     |
| Colin Munro                 | David Willey                | 1     |
| Dhanushka Gunathilleke      | Tamim Iqbal                 | 1     |
| Kusal Mendis                | Mehedi Hasan                | 1     |
| Tissara Perera              | Soumya Sarkar               | 1     |
| Upul Tharanga               | Soumya Sarkar               | 1     |
| Tamim Iqbal                 | Akila Dananjaya             | 1     |
| Soumya Sarkar               | Jeewan Mendis               | 1     |
| Mithun Ali                  | Jeewan Mendis               | 1     |
| Mehedi Hasan                | Isuru Udana                 | 1     |
| Jon-Jon Smuts               | Shikhar Dhawan              | 1     |
| Jean-Paul Duminy            | Suresh Raina                | 1     |
| David Miller                | Shikhar Dhawan              | 1     |
| Farhaan Behardien           | Manish Pandey               | 1     |
| Heinrich Klaasen            | Suresh Raina                | 1     |
| Andy Phehlukwayo            | Yuzvendra Chahal            | 1     |
| Chris Morris                | Suresh Raina                | 1     |
| Martin Guptill              | David Warner                | 1     |
| Colin Munro                 | Ashton Agar                 | 1     |
| Colin de Grandhomme         | Glenn Maxwell               | 1     |
| D'Arcy Short                | Mark Chapman                | 1     |
| Shikhar Dhawan              | Farhaan Behardien           | 1     |
| Reeza Hendricks             | Hardik Pandya               | 1     |
| Jon-Jon Smuts               | Suresh Raina                | 1     |
| David Miller                | Shardul Thakur              | 1     |
| Suresh Raina                | Farhaan Behardien           | 1     |
| Manish Pandey               | David Miller                | 1     |
| Mahendra Dhoni              | David Miller                | 1     |
| Reeza Hendricks             | Shikhar Dhawan              | 1     |
| David Miller                | Akshar Patel                | 1     |
| Jean-Paul Duminy            | Rohit Sharma                | 1     |
| Heinrich Klaasen            | Bhuvneshwar Kumar           | 1     |
| Christiaan Jonker           | Rohit Sharma                | 1     |
| Rohit Sharma                | Jeewan Mendis               | 1     |
| Manish Pandey               | Dhanushka Gunathilleke      | 1     |
| Rishabh Pant                | Nuwan Pradeep               | 1     |
| Dhanushka Gunathilleke      | Rishabh Pant                | 1     |
| Kusal Mendis                | Shikhar Dhawan              | 1     |
| Tamim Iqbal                 | Jaydev Unadkat              | 1     |
| Soumya Sarkar               | Yuzvendra Chahal            | 1     |
| Mahmudullah                 | Shardul Thakur              | 1     |
| Mehedi Hasan                | Manish Pandey               | 1     |
| Shikhar Dhawan              | Liton Das                   | 1     |
| Suresh Raina                | Mehedi Hasan                | 1     |
| Kusal Mendis                | Sabbir Rahman               | 1     |
| Dasun Shanaka               | Sabbir Rahman               | 1     |
| Dinesh Chandimal            | Sabbir Rahman               | 1     |
| Tissara Perera              | Nazmul Islam                | 1     |
| Mahmudullah                 | Kusal Mendis                | 1     |
| Dhanushka Gunathilleke      | Suresh Raina                | 1     |
| Kusal Mendis                | Rohit Sharma                | 1     |
| Tissara Perera              | Yuzvendra Chahal            | 1     |
| Akila Dananjaya             | Lokesh Rahul                | 1     |
| Dushmantha Chameera         | Jaydev Unadkat              | 1     |
| Rohit Sharma                | Kusal Mendis                | 1     |
| Suresh Raina                | Tissara Perera              | 1     |
| Suresh Raina                | Soumya Sarkar               | 1     |
| Mahmudullah                 | Lokesh Rahul                | 1     |
| Mehedi Hasan                | Suresh Raina                | 1     |
| Dhanushka Gunathilleke      | Sabbir Rahman               | 1     |
| Kusal Perera                | Mehedi Hasan                | 1     |
| Jeewan Mendis               | Mustafizur Rahman           | 1     |
| Tissara Perera              | Tamim Iqbal                 | 1     |
| Liton Das                   | Tissara Perera              | 1     |
| Shakib Al Hasan             | Akila Dananjaya             | 1     |
| Tamim Iqbal                 | Shardul Thakur              | 1     |
| Soumya Sarkar               | Shikhar Dhawan              | 1     |
| Mushfiqur Rahim             | Vijay Shankar               | 1     |
| Rohit Sharma                | Mahmudullah                 | 1     |
| Lokesh Rahul                | Sabbir Rahman               | 1     |
| Manish Pandey               | Sabbir Rahman               | 1     |
| Vijay Shankar               | Mehedi Hasan                | 1     |
| Sarfraz Ahmed               | Andre Fletcher              | 1     |
| Chadwick Walton             | Asif Ali                    | 1     |
| Andre Fletcher              | Hussain Talat               | 1     |
| Marlon Samuels              | Fahim Ashraf                | 1     |
| Jason Mohammed              | Hussain Talat               | 1     |
| Denesh Ramdin               | Mohammad Nawaz              | 1     |
| Rayad Emrit                 | Hussain Talat               | 1     |
| Kesrick Williams            | Babar Azam                  | 1     |
| Samuel Badree               | Shoaib Malik                | 1     |
| Hussain Talat               | Jason Mohammed              | 1     |
| Asif Ali                    | Chadwick Walton             | 1     |
| Marlon Samuels              | Asif Ali                    | 1     |
| Denesh Ramdin               | Hasan Ali                   | 1     |
| Rovman Powell               | Babar Azam                  | 1     |
| Keemo Paul                  | Fahim Ashraf                | 1     |
| Odean Smith                 | Mohammad Nawaz              | 1     |
| Chadwick Walton             | Babar Azam                  | 1     |
| Andre McCarthy              | Fakhar Zaman                | 1     |
| Babar Azam                  | Chadwick Walton             | 1     |
| Marlon Samuels              | Tissara Perera              | 1     |
| Tamim Iqbal                 | Evin Lewis                  | 1     |
| Sam Billings                | Carlos Brathwaite           | 1     |
| Dinesh Karthik              | Evin Lewis                  | 1     |
| Shahid Afridi               | Ashley Nurse                | 1     |
| Mitchell McClenaghan        | Ashley Nurse                | 1     |
| Najibullah Zadaran          | Abu Jayed                   | 1     |
| Samiullah Shenwari          | Mosaddek Hossain            | 1     |
| Karim Janat                 | Mosaddek Hossain            | 1     |
| Mahmudullah                 | Usman Ghani                 | 1     |
| Mosaddek Hossain            | Usman Ghani                 | 1     |
| Abu Jayed                   | Rashid Khan                 | 1     |
| Liton Das                   | Rashid Khan                 | 1     |
| Sabbir Rahman               | Samiullah Shenwari          | 1     |
| Shakib Al Hasan             | Najibullah Zadaran          | 1     |
| Soumya Sarkar               | Asghar Stanikzai            | 1     |
| Usman Ghani                 | Soumya Sarkar               | 1     |
| Mohammad Nabi               | Mahmudullah                 | 1     |
| Najibullah Zadaran          | Mahmudullah                 | 1     |
| Shafiqullah Shinwari        | Mehedi Hasan                | 1     |
| Mushfiqur Rahim             | Najibullah Zadaran          | 1     |
| Shakib Al Hasan             | Samiullah Shenwari          | 1     |
| Tobias Visee                | Stuart Thompson             | 1     |
| Pieteer Seelaar             | Paul Stirling               | 1     |
| Scott Edwards               | George Dockrell             | 1     |
| Paul van Meekeren           | Stuart Thompson             | 1     |
| James Shannon               | Pieteer Seelaar             | 1     |
| George Dockrell             | Shane Snater                | 1     |
| Ahmed Shehzad               | Richie Berrington           | 1     |
| Hussain Talat               | Hamza Tahir                 | 1     |
| Shoaib Malik                | Michael Leask               | 1     |
| Kyle Coetzer                | Asif Ali                    | 1     |
| Dylan Budge                 | Fahim Ashraf                | 1     |
| Matthew Cross               | Shoaib Malik                | 1     |
| William Porterfield         | Roelof van der Merwe        | 1     |
| Stuart Thompson             | Bas de Leede                | 1     |
| Sikander Zulfiqar           | Simi Singh                  | 1     |
| Fakhar Zaman                | Kyle Coetzer                | 1     |
| Ahmed Shehzad               | Calum MacLeod               | 1     |
| Sarfraz Ahmed               | Mark Watt                   | 1     |
| Asif Ali                    | Calum MacLeod               | 1     |
| Shadab Khan                 | Dylan Budge                 | 1     |
| George Munsey               | Fakhar Zaman                | 1     |
| Richie Berrington           | Asif Ali                    | 1     |
| Michael Leask               | Shadab Khan                 | 1     |
| Matthew Cross               | Fakhar Zaman                | 1     |
| Paul Stirling               | Chris Sole                  | 1     |
| James Shannon               | Dylan Budge                 | 1     |
| Andrew Balbirnie            | Mark Watt                   | 1     |
| Richie Berrington           | George Dockrell             | 1     |
| Calum MacLeod               | Stuart Thompson             | 1     |
| Michael Leask               | Kevin O'Brien               | 1     |
| Kyle Coetzer                | Stuart Thompson             | 1     |
| Matthew Cross               | Gary Wilson                 | 1     |
| Paul Stirling               | Safyaan Sharif              | 1     |
| Andrew Balbirnie            | Hamza Tahir                 | 1     |
| Kevin O'Brien               | Dylan Budge                 | 1     |
| Ben Cooper                  | Dylan Budge                 | 1     |
| Sikander Zulfiqar           | Michael Leask               | 1     |
| George Munsey               | Bas de Leede                | 1     |
| Kyle Coetzer                | Bas de Leede                | 1     |
| Matthew Cross               | Ben Cooper                  | 1     |
| Bas de Leede                | Richie Berrington           | 1     |
| Timm van der Gugten         | Alasdair Evans              | 1     |
| Jason Roy                   | Aaron Finch                 | 1     |
| Jos Buttler                 | D'Arcy Short                | 1     |
| Eoin Morgan                 | Andrew Tye                  | 1     |
| D'Arcy Short                | Moeen Ali                   | 1     |
| Travis Head                 | Alex Hales                  | 1     |
| Marcus Stoinis              | Jason Roy                   | 1     |
| Andrew Tye                  | Liam Plunkett               | 1     |
| Kane Richardson             | Alex Hales                  | 1     |
| Billy Stanlake              | Eoin Morgan                 | 1     |
| Shikhar Dhawan              | Stuart Thompson             | 1     |
| Suresh Raina                | Kevin O'Brien               | 1     |
| Mahendra Dhoni              | Stuart Thompson             | 1     |
| Virat Kohli                 | Stuart Thompson             | 1     |
| Paul Stirling               | Kuldeep Yadav               | 1     |
| Simi Singh                  | Virat Kohli                 | 1     |
| Kevin O'Brien               | Shikhar Dhawan              | 1     |
| Stuart Thompson             | Hardik Pandya               | 1     |
| Virat Kohli                 | George Dockrell             | 1     |
| Suresh Raina                | George Dockrell             | 1     |
| Rohit Sharma                | Paul Stirling               | 1     |
| Paul Stirling               | Suresh Raina                | 1     |
| James Shannon               | Lokesh Rahul                | 1     |
| Kevin O'Brien               | Kuldeep Yadav               | 1     |
| George Dockrell             | Umesh Yadav                 | 1     |
| Mohammad Hafeez             | Hamilton Masakadza          | 1     |
| Sarfraz Ahmed               | Tarisai Musakanda           | 1     |
| Solomon Mire                | Hasan Ali                   | 1     |
| Tarisai Musakanda           | Shadab Khan                 | 1     |
| Ryan Burl                   | Shoaib Malik                | 1     |
| Mohammad Hafeez             | Aaron Finch                 | 1     |
| Sarfraz Ahmed               | Aaron Finch                 | 1     |
| Shadab Khan                 | Travis Head                 | 1     |
| Mohammad Nawaz              | Ashton Agar                 | 1     |
| Hasan Ali                   | Ashton Agar                 | 1     |
| D'Arcy Short                | Hussain Talat               | 1     |
| Solomon Mire                | Marcus Stoinis              | 1     |
| Elton Chigumbura            | D'Arcy Short                | 1     |
| Ryan Burl                   | Jhye Richardson             | 1     |
| Tendai Chisoro              | Ashton Agar                 | 1     |
| Christopher Mpofu           | D'Arcy Short                | 1     |
| Eoin Morgan                 | Virat Kohli                 | 1     |
| Moeen Ali                   | Suresh Raina                | 1     |
| Rohit Sharma                | Eoin Morgan                 | 1     |
| Solomon Mire                | Shadab Khan                 | 1     |
| Tarisai Musakanda           | Shoaib Malik                | 1     |
| Fakhar Zaman                | Christopher Mpofu           | 1     |
| Haris Sohail                | Solomon Mire                | 1     |
| Hussain Talat               | Cephas Zhuwao               | 1     |
| Fakhar Zaman                | Glenn Maxwell               | 1     |
| Haris Sohail                | D'Arcy Short                | 1     |
| Shadab Khan                 | Marcus Stoinis              | 1     |
| Marcus Stoinis              | Asif Ali                    | 1     |
| Tarisai Musakanda           | Jack Wildermuth             | 1     |
| Peter Moor                  | Nic Maddinson               | 1     |
| Elton Chigumbura            | Jhye Richardson             | 1     |
| Malcolm Waller              | Jhye Richardson             | 1     |
